trial,element,block_noise_sd,ramp_noise_sd,block_noise_down,ramp_noise_down,block_noise_up,ramp_noise_up,final_position_down,final_position_up,agent_valid,physics_valid,ramp_valid
b,blue_ramp,0.0,0.9,0.0,0.7614627289336122,0.0,0.9254271775942384,937.3242913588156,1019.9028626746627,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.024885224489789443,0.0,0.9182804203847039,1063.3277558801774,1021.648497078412,True,True,False
b,blue_ramp,0.0,0.9,0.0,1.4679190624567058,0.0,1.2626152204014764,826.8420052299138,900.8560446301537,True,True,False
b,blue_ramp,0.0,0.9,0.0,2.497496710015903,0.0,0.8865697688567898,645.1007390883746,1034.4356938141373,False,False,False
b,blue_ramp,0.0,0.9,0.0,2.254422567009706,0.0,1.2714418049345857,645.1007878208017,899.5625341964663,False,False,False
b,blue_ramp,0.0,0.9,0.0,0.139183219866213,0.0,0.8641255278211063,1035.9913120898634,1034.8306662818322,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.09302676136709424,0.0,0.7328612421737375,1054.8075391461607,1085.7021717025536,True,True,False
b,blue_ramp,0.0,0.9,0.0,-0.018904651937181032,0.0,1.3097800314734953,1060.5615911714092,890.6146416981702,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.7396640206933749,0.0,0.7259504876363505,936.4411837270908,1094.433090150478,True,True,False
b,blue_ramp,0.0,0.9,0.0,1.401771280739611,0.0,1.3741521235954528,837.0661382719302,872.0190559668748,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.13382066983603583,0.0,0.7908244776129503,1038.1877039394717,1072.6785564405718,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.28903491827096045,0.0,1.4832831773125974,1009.5456467554902,845.2132199893044,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.11521545091442133,0.0,0.811461470297494,1045.8423167443757,535.3376393301431,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.9900606186503859,0.0,0.8963422325764049,902.081619868203,1026.6399262810237,True,True,False
b,blue_ramp,0.0,0.9,0.0,1.938997656921529,0.0,0.9178389017722612,645.10116231184,1021.9975933630191,False,False,False
b,blue_ramp,0.0,0.9,0.0,1.1072901435870741,0.0,0.8444643053143953,878.9464805928416,1042.4422012029165,True,True,False
b,blue_ramp,0.0,0.9,0.0,-0.0916643700536084,0.0,1.5898093215059397,1089.7841471288616,818.5402456549925,True,True,False
b,blue_ramp,0.0,0.9,0.0,1.0445094602408618,0.0,1.6033799979909484,890.0337761556242,581.3315626070693,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.41185821107413173,0.0,1.4450208358047703,989.955115177198,849.7648767175751,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.1325097675798982,0.0,0.8092562173268322,1038.724863115448,535.1685897206395,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.9733817261963855,0.0,0.8959762254765168,902.14892540253,1026.9314135456675,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.9589984659294133,0.0,0.9264643444216963,900.8192610461421,1019.7079602413727,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.065220682814373,0.0,0.911907367792745,1046.8856755960453,1026.701127988402,True,True,False
b,blue_ramp,0.0,0.9,0.0,1.8534268691486473,0.0,0.6532684717946017,645.0801689464081,452.6931363226717,False,False,True
b,blue_ramp,0.0,0.9,0.0,0.39439318865594475,0.0,0.9576160710843705,997.0941057775033,1001.2973540932392,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.24981304099512958,0.0,0.8975374336855206,1025.9590546407906,1025.6880229883404,True,True,False
b,blue_ramp,0.0,0.9,0.0,2.1710883032037103,0.0,0.6961208408554211,645.1008152920529,1106.1447639223309,False,False,False
b,blue_ramp,0.0,0.9,0.0,-0.005440922556568405,0.0,1.6704576633786012,1055.2270028147439,799.7646870653035,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.13093082385935984,0.0,0.8614164224621456,1039.3716238153913,1035.158618967837,True,True,False
b,blue_ramp,0.0,0.9,0.0,-0.030278399337922295,0.0,1.9992985638902596,1065.0259631569834,595.9659192537515,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.13361707160250844,0.0,0.9300048435429878,1038.27109323763,1019.0425363675364,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.6813200921879976,0.0,1.9739212642434771,951.338440844265,595.1474896711283,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.2959977870698314,0.0,1.3295522793511263,1006.963653278859,882.3908619540113,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.0711969035630686,0.0,0.8727138225704058,1044.4946775049873,540.0187858923312,True,True,False
b,blue_ramp,0.0,0.9,0.0,1.1504448029688281,0.0,1.041354933450435,875.7201480681183,976.0060202138535,True,True,False
b,blue_ramp,0.0,0.9,0.0,1.8718861035511747,0.0,0.8094613534660947,645.07849133897,535.1843149842147,False,False,False
b,blue_ramp,0.0,0.9,0.0,-0.05659896885499613,0.0,0.7308535757043344,1075.6710964278082,1098.9811141373395,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.8812160044549379,0.0,0.7805777948788432,920.8941411850425,1079.1039397294712,True,True,False
b,blue_ramp,0.0,0.9,0.0,2.642962330043527,0.0,0.5217002456305883,645.100877650027,425.6154242527793,False,False,True
b,blue_ramp,0.0,0.9,0.0,0.09954883614922848,0.0,0.9958321388080195,1052.3427084012267,986.3559707428128,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.5489306956643426,0.0,1.1627324342393386,972.9963776375557,936.879249999937,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.8892497684793745,0.0,1.4120287508091844,916.9688106174805,572.6339272229509,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.3114630618964585,0.0,0.8836893728449396,1016.6392197696948,1036.74659155373,True,True,False
b,blue_ramp,0.0,0.9,0.0,-0.027823229799197758,0.0,0.827185634602989,1064.036587994362,1055.8189367865775,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.8383337714188065,0.0,0.6886506780715864,922.1525027665077,1105.7790221755693,True,True,False
b,blue_ramp,0.0,0.9,0.0,1.0900869327965408,0.0,1.129646773781067,881.0087540496744,948.9141027073598,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.7766896984773072,0.0,1.0267568460247216,930.3105647268344,977.7350509930179,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.6830884701113126,0.0,0.9870424385365334,950.7871836218799,989.4664743172731,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.5991800333822056,0.0,1.2889108722562344,963.7932952784909,896.6857397431198,True,True,False
b,blue_ramp,0.0,0.9,0.0,1.3751705507849432,0.0,1.818723624816409,840.6977362631685,589.7669520987517,True,True,False
b,blue_ramp,0.0,0.9,0.0,1.222025924215283,0.0,1.1183114436158819,860.0724765917095,949.4588521246001,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.3573495726803676,0.0,0.7938754991506235,997.6237786765985,1072.2761754687758,True,True,False
b,blue_ramp,0.0,0.9,0.0,-0.0056794918089794625,0.0,1.0432688471661633,1055.321517852231,974.4264332919039,True,True,False
b,blue_ramp,0.0,0.9,0.0,1.0564574288655968,0.0,1.244578618282252,891.4143352100652,910.2746124516801,True,True,False
b,blue_ramp,0.0,0.9,0.0,1.1570406366548835,0.0,1.4188879413273618,872.0352988383221,859.9762844246352,True,True,False
b,blue_ramp,0.0,0.9,0.0,2.4279315277479827,0.0,0.02041921411285826,645.1006850518011,231.62963544152123,False,False,True
b,blue_ramp,0.0,0.9,0.0,0.21338351671658753,0.0,1.144566631575963,1023.6841937479758,938.7004620281001,True,True,False
b,blue_ramp,0.0,0.9,0.0,1.5461012196219344,0.0,1.8558642842726,814.0315794273296,591.1464023656749,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.30128414461300196,0.0,1.108825933394877,1021.0172102325389,948.6842737160088,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.7553405900701678,0.0,0.7550929570004812,940.1850614019105,1077.4977058190861,True,True,False
b,blue_ramp,0.0,0.9,0.0,1.7995633288001065,0.0,0.034202562240406,645.1143801680865,237.4807680738176,False,False,True
b,blue_ramp,0.0,0.9,0.0,0.03979423849274936,0.0,0.789779888461178,1057.2144604068544,1072.8162473826942,True,True,False
b,blue_ramp,0.0,0.9,0.0,1.3042290077752312,0.0,1.40692340268309,848.0504597984831,862.863740993615,True,True,False
b,blue_ramp,0.0,0.9,0.0,-0.09401612485099423,0.0,0.6965801532480059,1069.0235494415342,1115.0810330316142,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.9830129739011246,0.0,1.3730295178366738,897.3508478146314,873.1753118537476,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.28136236177143914,0.0,1.021065373276308,1012.7119258670448,982.3862147149304,True,True,False
b,blue_ramp,0.0,0.9,0.0,1.256825736882392,0.0,1.2602012603427257,856.3414753885099,903.0413712878419,True,True,False
b,blue_ramp,0.0,0.9,0.0,2.403962011294669,0.0,0.6003746641550152,645.100668167304,468.6313847218321,False,False,True
b,blue_ramp,0.0,0.9,0.0,0.26615414114167174,0.0,0.9873538374719164,1019.0705393952865,989.2214698680315,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.5197186678850503,0.0,0.6990129365903718,972.4907538023862,1104.9959783955708,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.13030373543851737,0.0,1.5841025487618556,1039.6284887930062,820.1014755459411,True,True,False
b,blue_ramp,0.0,0.9,0.0,-0.09205737706030952,0.0,0.8278231134695053,1068.260410346679,1055.3288493851524,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.04103439728365388,0.0,2.354231108823254,1056.7082585485023,606.0008882956491,True,True,False
b,blue_ramp,0.0,0.9,0.0,1.0334782534599258,0.0,1.9159164128084303,895.7858683657327,593.2559633682507,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.45338649857595253,0.0,2.121034576165909,986.7260378015071,599.6868727866469,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.6668889281757845,0.0,0.8636182111770521,957.9524313850245,1034.9057594678613,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.06967017600103947,0.0,1.0118312995912893,1045.1814515184667,979.7294233656976,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.634163361942336,0.0,1.1348739267404453,960.6658210412488,944.4513660416891,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.7975157692279587,0.0,1.6681652227906434,931.117275688135,799.8472458660066,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.32002810997507064,0.0,0.7142488638348823,1012.9853810656895,1102.9389083498163,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.40396197969855696,0.0,0.9726949335548652,993.0124202615692,1000.4878121544225,True,True,False
b,blue_ramp,0.0,0.9,0.0,1.9594241727883657,0.0,0.7613472005823974,645.1011164041706,1077.9042329293088,False,False,False
b,blue_ramp,0.0,0.9,0.0,-0.10164614985720222,0.0,0.7220076492130266,1071.9915668283286,1103.9390706293623,True,True,False
b,blue_ramp,0.0,0.9,0.0,2.364328225341712,0.0,1.3846075835285934,645.1006894780515,867.1188282667562,False,False,False
b,blue_ramp,0.0,0.9,0.0,1.0264720325682912,0.0,2.5601399507616414,891.5507196217673,610.75667988893,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.89052156053746,0.0,1.2936391250328552,916.3475386357355,892.4303347700055,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.2639081693026134,0.0,0.779672912346347,1020.010826301453,1065.6171606638911,True,True,False
b,blue_ramp,0.0,0.9,0.0,1.9982595201898952,0.0,0.4118329421664379,645.0471037381732,341.3102656309167,False,False,True
b,blue_ramp,0.0,0.9,0.0,1.4696807842578357,0.0,1.0148305479354125,827.7231672162693,987.5044764404727,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.5078528003388932,0.0,1.7263249072125526,977.3606464688778,778.0093704664304,True,True,False
b,blue_ramp,0.0,0.9,0.0,1.2473098689723925,0.0,0.837467021548647,856.5131780565903,1047.7871439596443,True,True,False
b,blue_ramp,0.0,0.9,0.0,-0.04727794272505313,0.0,1.25986017742352,1071.883883714153,903.3527290125012,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.8943506304956598,0.0,2.332085842698356,914.4944480677881,605.4957691483141,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.14093844597607666,0.0,1.2849640809898677,1035.2724026262501,893.761364431663,True,True,False
b,blue_ramp,0.0,0.9,0.0,1.221914347939555,0.0,0.8114076240390825,860.1373263632444,535.333511600089,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.7821084268201105,0.0,1.0297909945877453,938.1414517365052,975.6276485100249,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.29296516240060777,0.0,1.2734353625698338,1008.2862122085397,897.7484086564484,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.6932119498977942,0.0,1.1447848059453753,946.1915715372594,938.6364249691546,True,True,False
b,blue_ramp,0.0,0.9,0.0,1.2678033819515424,0.0,1.8686842278580091,854.8626593314198,591.5965812252983,True,True,False
b,blue_ramp,0.0,0.9,0.0,1.2669127696263465,0.0,1.3688675152561112,855.4080548699899,871.9596767050332,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.7639667356347586,0.0,0.9126636842946592,936.1649489785012,1026.101265146935,True,True,False
b,blue_ramp,0.0,0.9,0.0,1.045360771548123,0.0,0.7074451762242128,889.5914349817289,1110.8107648387095,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.4209453710126399,0.0,0.9261211688734161,1000.8386722110492,1019.7724492248598,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.8419563921500792,0.0,0.9933065954961275,920.3719947664239,986.9251164379713,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.4317664229402348,0.0,1.8514759737993476,996.0991463643554,590.9923085195859,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.6661866702466605,0.0,0.6955649184442684,958.2768292745108,1103.1468547953307,True,True,False
b,blue_ramp,0.0,0.9,0.0,1.798356445256006,0.0,0.0871274680193763,645.1147093272293,262.7556402865708,False,False,True
b,blue_ramp,0.0,0.9,0.0,0.007987527189042252,0.0,0.761483086392663,1070.0510483500886,1077.854533934216,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.6391519326764998,0.0,0.870327567818831,958.4164170789974,1033.838263795988,True,True,False
b,blue_ramp,0.0,0.9,0.0,1.2118866555415453,0.0,0.7711246545217978,860.0735188930829,1072.0440983585713,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.39520038185801265,0.0,1.2976188602374228,996.7497610837653,895.0994996483685,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.19503922938935064,0.0,0.8862410346074147,1031.280277994526,1034.699429194968,True,True,False
b,blue_ramp,0.0,0.9,0.0,1.3131685431784206,0.0,1.450728568732391,847.3332356818746,847.7303538764145,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.9554491841473399,0.0,0.8358177904168226,902.6236828163759,1049.076901457682,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.42382880198961087,0.0,1.0833610550793433,999.5754701992439,960.3992417252604,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.4358729614981418,0.0,1.1819417798632252,994.3103649395184,928.5634051350092,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.8135806065160867,0.0,1.2235472706482506,923.678653094339,915.9889807432321,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.9534759261222915,0.0,1.4320125790745142,903.5091051158125,855.2155828809066,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.716019428626732,0.0,1.147123834261678,947.0125140125951,937.9497981964378,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.34799261070062115,0.0,1.534365331750249,1001.1527411975075,833.649900543384,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.21580315596845456,0.0,0.8578353035923233,1022.6903083610131,1035.6932663458288,True,True,False
b,blue_ramp,0.0,0.9,0.0,-0.012919464749686046,0.0,0.8331775221611151,1058.094369325983,1051.141873296059,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.1408521364461716,0.0,1.9947488341957083,1035.3077535049288,595.8191137006944,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.5191817206313297,0.0,1.1686777519881493,972.7237456343967,931.9674498119848,True,True,False
b,blue_ramp,0.0,0.9,0.0,1.1856222919089094,0.0,1.078796131270015,868.6510304020069,554.1425097433969,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.016156809869409063,0.0,0.8237897549482873,1066.665558512154,1058.493943970383,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.3749454143038393,0.0,1.2476107003404113,1005.4457103585859,907.5077589524851,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.12467401445434509,0.0,1.360301071324653,1041.9352732186148,875.0961258274558,True,True,False
b,blue_ramp,0.0,0.9,0.0,1.5570238221861359,0.0,0.7002346716127945,813.1596991000263,1100.9478386669266,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.8894315963860006,0.0,1.5340479286296758,916.8799811578056,832.918070820078,True,True,False
b,blue_ramp,0.0,0.9,0.0,-0.09461223256604988,0.0,0.7495979887326012,1069.3265548937516,1088.1557651462965,True,True,False
b,blue_ramp,0.0,0.9,0.0,1.193649969071847,0.0,1.0105083815106948,864.4238541570646,549.7144306905676,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.8473320273126322,0.0,1.5683694415506955,927.4339201583931,824.016182425998,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.018672227561182433,0.0,1.809889994038673,1065.6308306645008,589.5419486513315,True,True,False
b,blue_ramp,0.0,0.9,0.0,1.022079719866371,0.0,1.768931102341474,893.8051051420924,587.9811950571191,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.5030091245726308,0.0,1.1044858664056618,979.4696783480654,952.3027785965934,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.7066359000645659,0.0,1.7751221590251918,951.37131394827,588.2171005619531,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.1322595544907689,0.0,1.5753517276338795,1038.8273545362908,822.7523740729813,True,True,False
b,blue_ramp,0.0,0.9,0.0,-0.05526346456179142,0.0,0.7460276489333563,1075.1284659231846,1083.9061751591155,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.3053615686631645,0.0,1.399476081193245,1019.2633119461743,861.9901725568809,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.2735861531277531,0.0,2.225305695198828,1015.9592414558645,602.6362223759256,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.3909070108697679,0.0,1.8360958809243653,998.5816664137984,590.4522648701907,True,True,False
b,blue_ramp,0.0,0.9,0.0,1.2500430599699903,0.0,1.7718643358610586,854.8983455273654,588.0929633686177,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.14844231320698786,0.0,1.7532299759556567,1032.2387624869373,587.4335803788626,True,True,False
b,blue_ramp,0.0,0.9,0.0,1.9621004517018752,0.0,0.14296376607105596,645.1011157718383,285.29685701300696,False,False,True
b,blue_ramp,0.0,0.9,0.0,0.8030211896666575,0.0,1.5686169015569935,928.5328581323218,824.6592935795478,True,True,False
b,blue_ramp,0.0,0.9,0.0,2.452511924759722,0.0,1.5519671032834887,645.1007032794213,827.6317128452017,False,False,False
b,blue_ramp,0.0,0.9,0.0,1.3690270459061644,0.0,2.580839718156613,843.4934003543815,611.2049393107591,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.9765237089395384,0.0,1.9635546412285678,900.5714155531632,594.813195779237,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.9398562865747259,0.0,1.6405525416644822,910.2793339573765,807.0658969507739,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.5704621982834266,0.0,2.1198040941101755,963.824187179773,599.6506048593214,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.017739246763057666,0.0,0.8274080015510358,1066.0146107970852,1055.6464796660423,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.6151411255938025,0.0,1.187935188616176,956.9964490641667,923.367211851962,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.889994015529973,0.0,1.1556658323287965,916.6052185593408,558.8405018667571,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.6110908753872029,0.0,1.2258314603392788,958.8541095624911,915.1890822900042,True,True,False
b,blue_ramp,0.0,0.9,0.0,1.0754930591879805,0.0,0.8539147984108798,881.7623506264192,1049.1908980686,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.18549783192040925,0.0,0.9429082300257268,1035.2662239900503,1013.121718619905,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.6238521961337977,0.0,1.564741440550186,965.3561936403962,824.7070479585415,True,True,False
b,blue_ramp,0.0,0.9,0.0,1.118641776041524,0.0,1.5818004223135314,879.7712132488426,818.7349071919087,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.6635872995000288,0.0,1.0768703403491335,947.7861576031878,964.8036063623719,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.4335505701027532,0.0,0.9218068104648578,995.3186808930226,1020.5829800447754,True,True,False
b,blue_ramp,0.0,0.9,0.0,1.0121033457229627,0.0,1.2692054628668243,898.9452483179693,901.6355283199238,True,True,False
b,blue_ramp,0.0,0.9,0.0,2.178241931431789,0.0,1.248866524023485,645.1008155591543,906.3693441468768,False,False,False
b,blue_ramp,0.0,0.9,0.0,1.9477315164399334,0.0,0.49988495440709724,645.1011192231006,440.07958025198815,False,False,True
b,blue_ramp,0.0,0.9,0.0,0.6713451418416319,0.0,0.9760366659851714,955.9042337347184,997.8568516737002,True,True,False
b,blue_ramp,0.0,0.9,0.0,-0.07062720855749767,0.0,1.5258784846321625,1081.1366350557587,831.8470569602136,True,True,False
